time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.2108,12.773722972620252,21.017418714955557,9.429257197220801,6.021448355536822
0.211,12.773723207927718,21.065839918286564,9.429257197220801,6.021448355536822
0.2112,12.773723207927718,21.132438341715364,9.449529255286869,6.021448355536822
0.2114,12.773723207927718,21.132438341715364,9.449529255286869,6.042284206349654
0.2116,12.773723207927718,21.135180987420554,9.470116974562968,6.042866858606029
0.2118,12.775566585381105,21.137937811045088,9.470116974562968,6.064440331794285
0.212,12.874899636198267,21.137937811045088,9.470116974562968,6.08585716190453
0.2122,12.874899636198267,21.137937811045088,9.490535369919705,6.086462874955038
0.2124,12.973937287483889,21.137937811045088,9.490535369919705,6.107257547319956
0.2126,12.973937287483889,21.164738266668046,9.510953591922362,6.107257547319956
0.2128,12.975454758138943,21.192052879216522,9.510953591922362,6.107257547319956
0.213,13.076606949601008,21.209841579862754,9.510953591922362,6.107785581093784
0.2132,13.166632709856316,21.210453006210866,9.531368576401688,6.108329910339426
0.2134,13.166632709856316,21.230351819953256,9.531368576401688,6.108329910339426
0.2136,13.166632709856316,21.248072567817083,9.531673295207566,6.108329910339426
0.2138,13.166632709856316,21.248072567817083,9.552121012960587,6.108329910339426
0.214,13.166632709856316,21.279743904000327,9.572498926974959,6.108329910339426
0.2142,13.166632709856316,21.297142884829697,9.572498926974959,6.108329910339427
0.2144,13.25819417577052,21.375867059614862,9.572498926974959,6.108329910339432
0.2146,13.348009207739983,21.45199563572988,9.593183297955031,6.108329910339435
0.2148,13.349202195759942,21.5253663525824,9.613828839242533,6.108329910339435
0.215,13.349202195759942,21.596298598292577,9.634125522085801,6.108924632242606
0.2152,13.349202195759942,21.665104184945758,9.654682973408711,6.130081428458393
0.2154,13.447738087589698,21.696535402947134,9.674926518746277,6.1305935777874625
0.2156,13.447738087589698,21.734478012939814,9.69548541090019,6.151791613165186
0.2158,13.543192321251734,21.773553740669033,9.69548541090019,6.151791613165186
0.216,13.543209144840484,21.83005528201554,9.716002872186396,6.151791613165187
0.2162,13.543209144967246,21.88562402632366,9.716002872186396,6.151791613165192
0.2164,13.543209144967246,21.922140680834787,9.716002872186396,6.151791613165196
0.2166,13.563338369513168,21.922140680834787,9.716330051840213,6.1517916131652
0.2168,13.583464993239478,21.933182405572474,9.737185794837533,6.151791613165203
0.217,13.603667176008058,21.933182405572474,9.756970009184752,6.151791613165207
0.2172,13.624014866342977,21.96757438609928,9.778218836842171,6.15179161316521
0.2174,13.624014866342977,21.98376622703505,9.799144304734597,6.151791613165214
0.2176,13.706353697806946,22.005163595182186,9.800363821323913,6.1517916131652175
0.2178,13.706353697806946,22.005163595182186,9.801638290145936,6.151791613165221
0.218,13.806735914154668,22.058229137116264,9.83723692748757,6.151791613165225
0.2182,13.806735914154668,22.06344230728041,9.873705745625973,6.151791613165228
0.2184,13.900679944480737,22.107361516835475,9.873705745625973,6.151791613165228
0.2186,13.900679944480737,22.172253996248457,9.873705745625973,6.151791613165231
0.2188,13.900679944480737,22.20961499633864,9.873705745625973,6.151791613165231
0.219,13.900679944480737,22.24681573468348,9.873705745625973,6.160695655498916
0.2192,13.900679944480737,22.293760646424825,9.876242865800402,6.169996897341128
0.2194,13.900679944480737,22.293760646424825,9.911451781394529,6.179262105218244
0.2196,14.009163539808469,22.367007781632626,9.911451781394529,6.188492077734415
0.2198,14.009163539808469,22.397770785655858,9.913992044461084,6.197687728480308
0.22,14.009163539808469,22.450008279798315,9.95118409267264,6.197747581253792
0.2202,14.009163539808469,22.450008279798315,9.98818638196923,6.1978073106068345
0.2204,14.009163539808469,22.450008279798315,10.025077330667168,6.197866954048711
0.2206,14.11292583136046,22.46543707345226,10.060292751461288,6.198359765141684
0.2208,14.11292583136046,22.482223151654406,10.095200575031138,6.198359765141687
0.221,14.11292583136046,22.49909910966599,10.129808783760993,6.198924176284921
0.2212,14.11292583136046,22.516220493920443,10.164113039196659,6.19944462050538
0.2214,14.21955836964872,22.533551754103463,10.198121386798523,6.209158235366355
0.2216,14.22022544672514,22.552943395844334,10.198121386798523,6.21843023727583
0.2218,14.240175922644141,22.552943395844334,10.23101583939799,6.227682994546184
0.222,14.240180483012463,22.563407794847652,10.23101583939799,6.236400375747164
0.2222,14.260265928610016,22.563424247988802,10.23101583939799,6.245553322278533
0.2224,14.280298258055252,22.563424247988802,10.264184648318134,6.255118273712985
0.2226,14.300163816795438,22.567580400781267,10.29840890924894,6.264641939508858
0.2228,14.300163816795438,22.640743496344196,10.332357878674907,6.274123652452181
0.223,14.300163816795438,22.703819392710823,10.364787719078379,6.274123652452181
0.2232,14.300163816795438,22.77101522668305,10.364787719078379,6.274123652452181
0.2234,14.39978579467954,22.77101522668305,10.398804490509152,6.274651536636762
0.2236,14.48706401810943,22.77101522668305,10.40015130306784,6.283117527659425
0.2238,14.48706401810943,22.827317015185866,10.40065302306131,6.283117527659425
0.224,14.50600484143089,22.884391503673104,10.40065302306131,6.291960410729263
0.2242,14.506136300621458,22.942202438567673,10.435282657803187,6.291960410729263
0.2244,14.52515584323125,22.962601895419567,10.467160470818456,6.301239549120777
0.2246,14.52515584323125,22.985159499761632,10.467160470818456,6.301252924552164
0.2248,14.52520399859761,23.007974750299727,10.497388423741059,6.310475715559015
0.225,14.544210256588313,23.012738726478197,10.497388423758663,6.310475715559015
0.2252,14.544310350320892,23.10503482021223,10.527343463526178,6.310475715559015
0.2254,14.544310350320892,23.189827869270747,10.557109524198822,6.31870794825156
0.2256,14.56338282018937,23.25548466162072,10.557109524213507,6.31870794825156
0.2258,14.56338282018937,23.25548466162072,10.589350105895432,6.319205692468091
0.226,14.56338282018937,23.271069961454693,10.589350105895432,6.328277702317683
0.2262,14.56338282018937,23.308634007036037,10.589350106180634,6.336825359388589
0.2264,14.647384583253997,23.33577537689702,10.589350106180634,6.34583421792977
0.2266,14.733092828920125,23.356991993831713,10.620113099706444,6.354830931258933
0.2268,14.733092828920125,23.42664386869072,10.621403418526274,6.354843434660856
0.227,14.737172049309732,23.42664386869072,10.621505266896483,6.36333744589438
0.2272,14.737172049309732,23.44678860169663,10.621505266896483,6.372273148033806
0.2274,14.737172049309732,23.44678860169663,10.652706217509461,6.380712920336278
0.2276,14.737172049309732,23.519477225160973,10.683153828523944,6.389571243253748
0.2278,14.737172049309732,23.58160890347952,10.714377871676804,6.389571243253748
0.228,14.737172049309732,23.582874252803478,10.714377871676804,6.389571243253748
0.2282,14.847868313869032,23.60095359434829,10.745657906334664,6.389571243253748
0.2284,14.947834513673152,23.60095359434829,10.745657906334664,6.38957124325375
0.2286,14.947834513673152,23.671037288243014,10.74565790659072,6.3895712432537515
0.2288,14.949301289610574,23.744196701728473,10.746280140129771,6.389571243253753
0.229,14.951624306486883,23.744196701728473,10.746991943980856,6.389571243253754
0.2292,14.951624306486883,23.74484921846982,10.747792937386208,6.389571243253754
0.2294,15.066499391141836,23.74484921846982,10.749469983118988,6.389571243253754
0.2296,15.066499391141836,23.74484921846982,10.749925482929529,6.389571243253755
0.2298,15.17627675656541,23.74484921846982,10.750432707292715,6.390158138286814
0.23,15.17627675656541,23.74484921846982,10.783607755791166,6.390753090089177
0.2302,15.281330358038158,23.76444169205763,10.816416960938945,6.390753090089178
0.2304,15.281330358038158,23.78211020710183,10.848864745588758,6.391356063295134
0.2306,15.281543025335003,23.800407683828467,10.880947185573964,6.391966863243602
0.2308,15.383172245680528,23.800407683828467,10.913245415926626,6.413785783222466
0.231,15.383172245680528,23.820628289011164,10.94507376865061,6.4355456075562865
0.2312,15.383172245680528,23.820628289011164,10.977738153956086,6.4355456075562865
0.2314,15.383172245680528,23.837165553180245,11.010153797351146,6.443181134713493
0.2316,15.383172245680528,23.855509954283853,11.04233183411972,6.451291475247453
0.2318,15.383172245680528,23.855509954283853,11.074272156718626,6.459821850271594
0.232,15.38319248110507,23.856745025164077,11.104622889447917,6.468304685596649
0.2322,15.38319248110507,23.858624520183813,11.104622889447917,6.476323294870533
0.2324,15.38319248110507,23.858624520183813,11.104622889665459,6.476388439424981
0.2326,15.40318166792162,23.860515744390035,11.104622889886361,6.4768895591718865
0.2328,15.403227828487031,23.86116516840147,11.104622890114369,6.484891567661488
0.233,15.403227828487031,23.878614657939234,11.104622890338938,6.492886006424187
0.2332,15.423268738315683,23.895386238866916,11.104622890560163,6.493387290246637
0.2334,15.423268738315683,23.895386238866916,11.10462289077812,6.50187147068948
0.2336,15.423268738315683,23.91592471134056,11.104622890992882,6.5103799599755465
0.2338,15.423271362074745,23.91592471134056,11.104622891194783,6.518877831104852
0.234,15.44327200146902,23.91592471134056,11.104622891194783,6.518877831104852
0.2342,15.44327200146902,23.93401248476413,11.105516192211564,6.5395932920999
0.2344,15.443334005224262,23.93401248476413,11.106459646907151,6.561459293688317
0.2346,15.463467058659285,23.93401248476413,11.10745319965269,6.582651621552695
0.2348,15.46350218997664,23.93927707332689,11.108496812525622,6.583262638403265
0.235,15.48465930647151,24.01612076923477,11.109589131439193,6.591223912581252
0.2352,15.485976035593707,24.090533877993302,11.110729630485336,6.591254257247099
0.2354,15.485976035593707,24.17702159566418,11.111917789816468,6.591254257247099
0.2356,15.485976035593707,24.197563021231314,11.111917789993962,6.591298882076998
0.2358,15.573780963066877,24.197563021231314,11.111917790038301,6.612073638440202
0.236,15.658326073495635,24.27036344609824,11.111917790233372,6.633164928056126
0.2362,15.658326073495635,24.276608898443662,11.111917790233372,6.633588293426432
0.2364,15.678678882092202,24.276608898443662,11.111917790233372,6.633625925342016
0.2366,15.678678882092202,24.298003314410234,11.111917790233372,6.654357161169961
0.2368,15.679303376050267,24.35039703208428,11.111917790429342,6.674959047352595
0.237,15.679303376050267,24.4168757349581,11.111917790449446,6.695914681653531
0.2372,15.699889272312955,24.4168757349581,11.112281409234665,6.716428884978944
0.2374,15.699889272312955,24.4168757349581,11.132196147437737,6.716854317262561
0.2376,15.7206384844966,24.49194782971218,11.132196147437737,6.717218915893928
0.2378,15.742017680759377,24.55749527755153,11.13219614761234,6.717218915893928
0.238,15.762890551359249,24.55749527755153,11.13257629863797,6.72550452645431
0.2382,15.785882671991567,24.57821755074531,11.132576298801117,6.733433076291207
0.2384,15.785882671991567,24.57821755074531,11.132576298954204,6.74137301606977
0.2386,15.904520297281918,24.659604341396996,11.132576299124409,6.74137301606977
0.2388,16.015072031896114,24.659604341396996,11.132576299164125,6.74137301606977
0.239,16.015072031896114,24.659604341396996,11.132576299174488,6.749130646302731
0.2392,16.09554033957009,24.731254205978413,11.132964845546521,6.749130646302731
0.2394,16.095540339571,24.80843048789126,11.13341013395827,6.756457073679466
0.2396,16.095575827733843,24.88272353356904,11.134260630408967,6.756856917913441
0.2398,16.09557718971103,24.88272353356904,11.13512810566505,6.764557594222174
0.24,16.095618633840985,24.88272353356904,11.135540857522901,6.76495887781473
0.2402,16.095618633840985,24.963196941902467,11.135540857658142,6.765361913421715
0.2404,16.095619821514482,25.013221115647735,11.135540857830756,6.773102209915077
0.2406,16.095669992578227,25.04696966001324,11.135540857993764,6.773102209915077
0.2408,16.115615383158335,25.102994782076614,11.135540858002427,6.773102209915077
0.241,16.115615383158335,25.102994782076614,11.135540858020827,6.773102209915078
0.2412,16.115615383158335,25.123654929330176,11.13554085815756,6.773102209915078
0.2414,16.115615383158335,25.123654929330176,11.13554085815756,6.773102209915079
0.2416,16.115615383158335,25.123654929330176,11.13554085815756,6.773102209915079
0.2418,16.135659123753186,25.123654929330176,11.13554085815756,6.77310220991508
0.242,16.135726293012304,25.129545737141722,11.1384517032326,6.77310220991508
0.2422,16.155700145829456,25.150681418431354,11.141432909491236,6.77310220991508
0.2424,16.175544604482237,25.218244628749662,11.160048920187087,6.77310220991508
0.2426,16.175544604482237,25.28589348238327,11.179119510079051,6.77310220991508
0.2428,16.175544604482237,25.28589348238327,11.199055394189626,6.77310220991508
0.243,16.175544604482237,25.297779979987858,11.21948298667971,6.773102209915081
0.2432,16.195468637903772,25.37905364095851,11.220888264455029,6.7731022099150815
0.2434,16.195468637903772,25.391358383850598,11.2238921135509,6.773102209915082
0.2436,16.195468637903772,25.40396156000938,11.226991232578948,6.773102209915082
0.2438,16.27833622081674,25.495072487172425,11.256080287691836,6.773102209915083
0.244,16.358811286296852,25.52476750403526,11.256080287691836,6.773102209915083
0.2442,16.358811286296852,25.554968374482325,11.275741434617595,6.773191696567077
0.2444,16.358811286296852,25.554968374482325,11.276177701155046,6.7731916965670775
0.2446,16.358811286296852,25.58843138771329,11.276673425915885,6.773289271350493
0.2448,16.358811286296852,25.656117210831766,11.277178110736603,6.773394916957012
0.245,16.44060730296618,25.727940589571737,11.27769180713834,6.773394918491873
0.2452,16.44060730296618,25.758834290981298,11.278214503837642,6.773394918491873
0.2454,16.44060730296618,25.844936988619487,11.278746190922922,6.794154982302079
0.2456,16.44060730296618,25.916125790250305,11.2792868574859,6.81591070092704
0.2458,16.44060730296618,25.963490681293226,11.311978208158452,6.81591070092704
0.246,16.44060730296618,25.963490681293226,11.343807187734527,6.81643453113703
0.2462,16.44060730296618,25.98955367302414,11.343807187734527,6.81654731692519
0.2464,16.44060730296618,26.043272923720043,11.363331001833956,6.837797028076167
0.2466,16.44060730296618,26.12784187737924,11.365110167694143,6.837797028076167
0.2468,16.522080868770747,26.12784187737924,11.400150919279744,6.837797028076167
0.247,16.522080868770747,26.18793861525507,11.433344539106333,6.859596256185912
0.2472,16.522080868770747,26.286040959398267,11.433344539106333,6.881284483157701
0.2474,16.522080868770747,26.363159240092248,11.453429166131093,6.881284483157701
0.2476,16.522080868770747,26.397068280623124,11.473376563459256,6.881284483157702
0.2478,16.522080868770747,26.4598135922491,11.473834832808745,6.881284483157702
